order_id,user_id,side,price,qty
74293,845,sell,86337.43,0.057604
74294,236,buy,84576.67,0.198417
74295,417,buy,85363.07,0.113263
74296,776,buy,84643.39,0.092244
74297,11,sell,85613.69,0.316282
74298,822,sell,84858.51,0.301024
74299,890,sell,85780.51,0.003277
74300,951,sell,85105.61,0.843044
74301,269,sell,85040.45,0.345805
74302,369,buy,84064.17,1.018419
74303,204,sell,84734.82,0.173961
74304,410,buy,84661.66,0.040227
74305,643,buy,84952.77,0.232478
74306,178,sell,84928.64,0.042682
74307,54,sell,84996.42,0.016927
74308,791,sell,84756.87,1.819410
74309,140,sell,85167.38,0.244104
74310,163,sell,84797.92,0.186790
74311,460,buy,84792.42,0.197703
74312,740,buy,84654.69,0.031905
74313,30,buy,84805.30,0.004976
74314,267,buy,84896.45,0.090063
74315,619,sell,85105.67,0.148022
74316,320,sell,85727.21,0.066104
74317,525,buy,84758.77,0.004784
74318,140,sell,85139.61,0.233204
74319,139,buy,85068.41,0.056925
74320,632,buy,84976.98,0.022431
74321,30,buy,84368.03,0.016756
74322,837,buy,84885.82,0.430156
74323,820,buy,84482.40,0.042185
74324,654,sell,85055.99,0.084949
74325,936,buy,84608.65,0.007087
74326,926,buy,84982.11,0.162886
74327,783,sell,84941.52,0.388378
74328,998,sell,84840.98,0.185174
74329,908,sell,85243.79,0.043308
74330,418,sell,85244.44,0.122709
74331,211,sell,84970.09,0.129249
74332,189,buy,84902.98,0.132934
74333,266,buy,84663.34,0.018888
74334,389,buy,85270.37,0.262424
74335,562,sell,84786.27,0.149245
74336,240,sell,84472.44,0.139996
74337,386,sell,84851.27,0.017209
74338,952,buy,84893.89,0.471179
74339,609,sell,85014.45,0.134408
74340,893,buy,85236.25,0.018545
74341,943,sell,84897.93,0.148033
74342,312,sell,85108.48,0.099475
74343,469,buy,84900.07,0.022823
74344,426,buy,84635.11,0.096820
74345,916,buy,84613.26,0.153259
74346,374,sell,84977.86,0.007599
74347,132,sell,85119.89,0.209199
74348,793,buy,85090.28,0.034029
74349,615,sell,85459.79,0.148093
74350,523,sell,85046.13,0.034984
74351,758,buy,85019.40,0.089310
74352,168,buy,84858.42,0.036760
74353,603,sell,85074.68,0.196908
74354,243,buy,84728.12,0.535142
74355,995,sell,85243.57,0.034624
74356,908,buy,84988.79,0.455519
74357,593,buy,84451.97,0.096980
74358,356,sell,85049.31,0.157524
74359,354,sell,85024.11,0.001628
74360,734,sell,85325.69,0.063215
74361,438,sell,85098.45,0.028561
74362,759,buy,85039.95,0.039927
74363,313,buy,84230.38,0.033322
74364,33,buy,84869.27,0.352789
74365,343,sell,85490.59,0.033861
74366,675,buy,84274.82,0.047104
74367,406,buy,84750.76,0.034921
74368,573,sell,85104.25,0.075312
74369,21,buy,84912.55,0.017758
74370,44,sell,85761.46,0.437427
74371,462,buy,84851.77,0.150147
74372,253,buy,85016.17,0.464952
74373,473,buy,83839.56,0.029298
74374,927,buy,84827.57,0.024169
74375,463,sell,85135.30,0.012566
74376,710,buy,84742.95,0.090375
74377,400,buy,84609.74,0.140137
74378,16,sell,84887.44,0.065276
74379,269,buy,84410.69,0.965718
74380,832,sell,84486.05,0.020351
74381,854,sell,84891.00,0.059256
74382,30,sell,85064.72,0.039438
74383,286,sell,84798.88,0.242559
74384,32,sell,84978.16,0.037011
74385,630,sell,85106.58,0.094952
74386,778,sell,85169.02,0.006780
74387,99,buy,84626.52,0.023526
74388,391,buy,84894.72,1.667349
74389,778,sell,84332.21,0.094397
74390,998,sell,84938.14,0.056423
74391,203,buy,84440.90,0.679979
74392,838,sell,84790.21,0.020648
74393,396,sell,84968.94,0.132116
74394,476,buy,84519.85,0.038010
74395,67,sell,84782.21,0.483850
74396,855,sell,85044.92,0.014640
74397,979,buy,84493.68,0.138492
74398,950,sell,85164.82,0.368505
74399,983,sell,84968.47,0.012107
74400,822,sell,85474.22,0.285286
74401,713,sell,84923.11,0.021397
74402,69,sell,85650.94,0.072949
74403,139,sell,85123.94,0.010698
74404,869,buy,84968.72,5.680183
74405,997,sell,84882.47,0.213719
74406,547,buy,84803.51,0.019732
74407,420,buy,85474.11,0.122167
74408,336,sell,85009.75,0.085613
74409,364,sell,85376.05,1.290814
74410,482,buy,84882.35,0.029578
74411,672,buy,84827.01,0.258748
74412,805,sell,85037.86,0.052161
74413,306,buy,85235.37,0.067384
74414,284,sell,84847.43,0.031618
74415,805,buy,84882.84,0.348342
74416,804,sell,84876.96,0.009553
74417,242,sell,84984.00,2.262679
74418,825,sell,85647.43,0.065704
74419,321,buy,84841.54,0.040463
74420,155,sell,85020.49,0.063109
74421,147,sell,84646.98,0.161878
74422,765,sell,84853.64,0.040356
74423,857,buy,85471.86,2.744222
74424,840,buy,84906.56,0.061942
74425,419,buy,84678.18,0.168456
74426,134,buy,85295.30,0.782292
74427,714,sell,85536.23,1.072052
74428,39,buy,84992.31,0.133081
74429,721,buy,84305.06,0.360729
74430,522,sell,85528.42,0.012762
74431,771,sell,85260.54,0.042578
74432,387,sell,85336.80,0.046680
74433,794,sell,84868.99,0.721934
74434,484,sell,85202.94,0.006515
74435,768,sell,84828.92,0.038336
74436,7,buy,84859.73,0.023986
74437,55,buy,84839.75,1.004985
74438,978,buy,84614.86,0.014512
74439,616,sell,84786.97,1.460416
74440,30,buy,84534.31,0.085090
74441,65,sell,84848.73,0.019131
74442,775,sell,85093.02,0.211698
74443,616,sell,85275.15,0.104553
74444,747,buy,85080.23,0.079004
74445,759,sell,84901.73,0.024193
74446,636,sell,85288.34,0.009763
74447,365,sell,85026.53,0.042993
74448,168,sell,85201.77,0.894860
74449,685,buy,84443.35,0.055920
74450,870,sell,85071.24,0.137932
74451,766,sell,85694.88,0.195511
74452,946,sell,84973.56,0.187123
74453,569,buy,85055.18,0.123984
74454,914,buy,84839.06,0.135742
74455,574,buy,85128.23,0.053212
74456,254,buy,83973.70,0.024096
74457,1000,buy,84730.11,0.124420
74458,787,buy,84685.05,0.045891
74459,633,buy,85106.47,0.081770
74460,395,buy,84749.91,0.266200
74461,270,sell,84867.37,0.312002
74462,264,buy,84830.08,0.113967
74463,525,buy,84975.52,0.241296
74464,92,sell,84986.16,0.369085
74465,127,buy,85005.60,0.425048
74466,733,buy,84746.98,0.238887
74467,776,buy,85096.86,1.297006
74468,361,buy,84423.71,0.010276
74469,514,sell,85502.03,0.064316
74470,433,sell,84264.12,0.068150
74471,292,buy,84085.55,0.210375
74472,79,buy,85460.12,0.738584
74473,667,buy,84962.13,0.119869
74474,674,sell,85615.95,0.264480
74475,688,buy,83999.77,0.069174
74476,13,buy,84967.12,0.065263
74477,131,sell,84904.43,0.066385
74478,187,buy,85116.67,1.194177
74479,195,buy,84660.11,0.052402
74480,616,buy,84858.03,0.044195
74481,390,sell,85326.42,0.112390
74482,779,sell,85064.39,0.109757
74483,768,buy,84479.11,0.019826
74484,386,sell,85137.84,0.685338
74485,375,buy,84254.43,0.093744
74486,505,sell,85048.58,0.068215
74487,136,sell,85031.61,0.059970
74488,361,sell,84991.57,0.062534
74489,355,sell,85230.08,0.481378
74490,644,buy,84813.90,0.375652
74491,78,buy,84984.37,0.331933
74492,809,sell,84905.53,0.442380
74493,832,sell,84828.00,0.018233
74494,891,buy,84823.15,0.093299
74495,658,sell,85093.33,0.027314
74496,482,sell,85828.21,0.160448
74497,803,buy,84845.50,0.215986
74498,365,sell,84981.60,0.258284
74499,266,buy,83589.95,0.259943
74500,423,buy,84773.61,0.053081
74501,316,buy,84817.01,0.096774
74502,720,buy,85021.99,0.253482
74503,527,buy,85233.95,0.133425
74504,312,sell,85138.38,0.272691
74505,769,sell,84632.79,1.244321
74506,377,sell,85324.42,0.034051
74507,314,buy,84716.83,0.069005
74508,688,sell,85867.14,0.114580
74509,241,buy,85053.23,0.604988
74510,735,buy,84666.25,0.068920
74511,654,sell,84982.24,1.629510
74512,705,sell,84940.55,0.199515
74513,935,sell,84984.05,0.067977
74514,710,buy,84859.18,0.074024
74515,136,buy,84715.38,0.924026
74516,219,sell,85133.54,0.053889
74517,194,sell,85618.95,0.137420
74518,976,buy,84770.94,0.211798
74519,692,buy,84710.60,0.044187
74520,418,sell,84818.17,0.028695
74521,313,sell,84781.98,0.359418
74522,214,buy,84904.09,0.004230
74523,141,sell,84788.63,0.796249
74524,195,sell,85065.39,0.048743
74525,812,buy,84954.86,0.010269
74526,797,buy,84714.43,0.006251
74527,181,sell,85356.12,0.055537
74528,964,sell,84905.55,0.058516
74529,443,buy,84920.64,0.038952
74530,263,buy,84736.51,0.024822
74531,486,buy,84904.03,0.243791
74532,598,buy,84799.70,0.018707
74533,585,sell,85063.44,0.011473
74534,617,sell,85057.73,1.100903
74535,773,buy,85250.96,0.091177
74536,61,buy,84856.06,0.046935
74537,150,buy,84913.13,0.021295
74538,208,buy,84596.37,0.015020
74539,745,sell,85762.43,0.044578
74540,888,sell,85115.52,0.054027
74541,698,buy,85142.39,0.069008
74542,867,buy,84450.84,0.244014
74543,383,buy,85036.88,0.227119
74544,921,sell,85320.19,0.282297
74545,645,buy,84895.26,0.212600
74546,38,buy,84781.01,0.073411
74547,180,buy,84778.08,0.502535
74548,700,buy,84026.68,2.220167
74549,53,sell,84842.38,0.433391
74550,710,buy,85169.24,0.030311
74551,552,buy,84804.76,0.660380
74552,65,buy,84897.69,0.490102
74553,929,buy,84886.28,0.011437
74554,471,buy,85042.79,0.047762
74555,493,sell,85211.59,0.010249
74556,544,sell,84887.99,0.035242
74557,162,sell,86666.10,0.044438
74558,444,buy,84901.21,0.104752
74559,342,sell,84981.17,0.934467
74560,845,sell,85187.13,0.131671
74561,956,buy,84901.37,0.250018
74562,140,buy,84909.34,0.079337
74563,575,sell,85279.61,0.071365
74564,240,buy,84912.38,0.049936
74565,617,buy,85119.34,0.101485
74566,997,buy,83511.00,0.141651
74567,13,buy,84734.05,0.363499
74568,766,sell,85187.69,0.066990
74569,981,buy,84126.27,0.024727
74570,907,sell,85051.36,1.065697
74571,39,sell,85854.39,0.029098
74572,89,sell,85022.27,0.745314
74573,401,buy,84852.13,0.473280
74574,777,buy,84821.46,0.168619
74575,885,buy,85458.28,0.328222
74576,804,sell,85513.76,0.223942
74577,314,buy,85492.71,0.169973
74578,146,sell,84460.70,0.176230
74579,706,sell,85329.48,0.863151
74580,330,sell,84581.59,0.215462
74581,931,sell,84813.46,0.019711
74582,160,buy,84910.83,0.034291
74583,141,buy,85274.62,0.007114
74584,849,buy,84919.29,0.014711
74585,745,buy,84748.28,0.039432
74586,743,sell,85097.45,0.116289
74587,14,sell,84902.12,0.043686
74588,543,sell,84990.27,1.061366
74589,163,sell,84824.19,0.005524
74590,155,sell,84860.27,0.026673
74591,785,buy,84727.70,0.236701
74592,394,sell,85852.97,0.025531
74593,863,buy,85090.21,0.103061
74594,332,sell,85213.65,0.216735
74595,740,sell,85111.38,0.005079
74596,506,buy,84786.09,0.044122
74597,288,sell,84998.57,2.096094
74598,435,sell,85010.63,0.057456
74599,23,buy,84539.45,0.041276
74600,588,buy,84998.84,0.107686
74601,823,buy,84510.29,0.015817
74602,315,sell,84905.10,0.016478
74603,663,buy,84881.53,0.705435
74604,56,buy,84920.62,0.003419
74605,519,sell,85872.73,0.116231
74606,997,buy,84888.31,0.402104
74607,951,buy,84869.29,0.054065
74608,302,sell,85862.82,0.092030
74609,129,buy,84837.11,1.061356
74610,123,sell,84811.82,0.080317
74611,717,sell,85034.51,0.074501
74612,583,buy,84741.98,0.078004
74613,455,sell,85459.50,0.049017
74614,587,sell,85215.21,0.256739
74615,639,buy,84833.41,1.718382
74616,357,buy,84562.71,0.050400
74617,349,buy,84861.27,0.017831
74618,693,buy,84810.30,0.170189
74619,12,buy,84372.27,0.032565
74620,329,sell,84996.01,0.297867
74621,581,buy,84986.28,1.307583
74622,81,buy,85016.17,0.211204
74623,957,buy,84752.94,0.127952
74624,254,sell,85002.57,0.136699
74625,413,buy,85152.48,0.112361
74626,887,sell,84981.18,0.018297
74627,412,buy,84899.65,0.036058
74628,104,buy,85189.18,0.049728
74629,946,sell,85091.03,0.000776
74630,230,sell,85643.58,0.577589
74631,250,buy,85236.97,0.089507
74632,616,sell,85303.81,0.029423
74633,171,buy,84570.82,0.506860
74634,232,sell,84941.22,1.309279
74635,631,buy,85329.29,0.238791
74636,719,sell,85035.60,0.090675
74637,663,buy,84924.46,0.948698
74638,123,sell,84825.17,0.125389
74639,38,sell,85014.23,0.051615
74640,745,sell,84974.30,0.524494
74641,367,sell,85491.67,0.003079
74642,116,buy,84681.69,0.222015
74643,656,sell,85398.26,0.077461
74644,714,buy,84810.01,0.178986
74645,910,buy,84512.55,0.014593
74646,289,buy,84715.90,0.224371
74647,581,buy,84901.14,0.547072
74648,512,sell,85385.11,0.237200
74649,611,sell,85022.55,0.222332
74650,922,sell,84687.23,0.446713
74651,631,buy,84541.05,0.042126
74652,27,buy,84863.02,0.523550
74653,340,buy,84975.96,0.024183
74654,263,sell,85042.54,0.034904
74655,343,sell,84658.46,0.024679
74656,370,buy,84824.40,0.085465
74657,230,sell,85297.76,0.327340
74658,632,sell,85390.39,0.254613
74659,781,buy,84856.36,1.611388
74660,631,buy,85164.37,0.877210
74661,765,sell,84979.68,0.009833
74662,731,sell,85030.79,0.082377
74663,555,sell,85623.88,0.015190
74664,571,buy,84813.16,0.106628
74665,375,buy,84907.06,0.015510
74666,1,sell,84796.96,0.857889
74667,969,sell,85322.04,0.032715
74668,675,buy,84706.55,0.008622
74669,154,sell,84999.27,0.429534
74670,503,sell,85545.51,0.050395
74671,409,sell,85574.93,0.045122
74672,429,sell,84697.29,0.323273
74673,394,sell,85460.07,0.078468
74674,725,buy,85165.90,0.031792
74675,955,sell,84892.10,0.035764
74676,997,sell,84907.01,0.043357
74677,304,sell,84804.34,0.126536
74678,2,buy,84601.23,0.411273
74679,32,sell,84984.39,0.172508
74680,684,sell,85193.68,0.595893
74681,147,buy,84769.38,0.011432
74682,265,buy,84887.84,0.479806
74683,226,buy,84686.50,0.631111
74684,980,sell,85250.65,1.993873
74685,434,buy,84667.09,0.292419
74686,418,buy,85774.22,0.154052
74687,808,buy,84829.57,0.016057
74688,133,buy,84965.48,0.037488
74689,423,buy,85351.27,0.341763
74690,419,sell,85563.11,0.081178
74691,738,buy,84271.19,0.023297
74692,396,sell,85262.11,0.106590
74693,875,sell,84333.97,0.059963
74694,357,sell,85084.09,0.006991
74695,607,buy,84753.15,0.173993
74696,304,buy,84336.37,0.055506
74697,731,buy,84834.84,0.402064
74698,38,sell,85776.07,0.541472
74699,848,buy,85188.35,0.206128
74700,188,sell,85537.87,0.022162
74701,352,buy,84800.34,0.005391
74702,360,buy,85444.79,0.526653
74703,125,buy,84824.57,0.531400
74704,838,buy,84641.67,0.076941
74705,938,sell,85149.19,0.022046
74706,511,sell,84506.79,0.056794
74707,712,buy,85355.61,0.117595
74708,103,buy,84707.98,0.047277
74709,547,buy,85017.45,0.038666
74710,821,sell,84982.95,0.004159
74711,846,sell,85154.84,0.226052
74712,863,sell,85048.39,0.384467
74713,39,sell,85005.05,0.318516
74714,76,sell,85034.92,0.057277
74715,553,sell,84916.83,0.144476
74716,448,buy,84917.10,0.163352
74717,375,sell,84930.13,0.059092
74718,756,sell,85142.86,0.336673
74719,764,sell,84753.34,0.134425
74720,348,sell,85387.89,0.078581
74721,769,sell,84560.97,0.111757
74722,277,buy,85054.71,0.199437
74723,934,sell,84756.91,0.049079
74724,734,buy,84337.07,0.042245
74725,642,sell,85702.18,0.177110
74726,381,sell,84869.23,0.013838
74727,62,sell,85099.36,0.068038
74728,860,buy,84769.04,0.038022
74729,659,sell,85215.06,0.395118
74730,164,buy,84539.86,0.042072
74731,746,sell,84870.69,0.104660
74732,84,sell,85011.56,0.259768
74733,390,sell,85044.25,0.009887
74734,372,buy,84997.12,0.061072
74735,869,buy,84779.30,0.019978
74736,774,sell,85211.96,0.313975
74737,318,sell,84940.97,0.251348
74738,377,sell,84941.25,0.118124
74739,90,buy,84390.25,0.952341
74740,15,sell,85989.33,0.025891
74741,422,sell,84871.92,0.016310
74742,341,sell,85777.46,0.027260
74743,340,buy,84839.35,0.027402
74744,740,sell,85149.40,0.232053
74745,151,buy,85266.88,0.099157
74746,863,buy,85129.81,0.004669
74747,33,sell,85087.91,0.084919
74748,786,sell,84790.28,0.020547
74749,974,sell,84974.31,0.265956
74750,855,sell,84761.29,0.147077
74751,869,buy,84846.13,0.046583
74752,883,sell,84997.28,0.010356
74753,185,sell,84979.17,0.393677
74754,180,sell,84817.22,0.009251
74755,603,sell,85051.07,0.675851
74756,631,buy,84395.62,0.000713
74757,628,buy,85040.54,0.169108
74758,492,sell,84939.58,1.822729
74759,682,sell,85042.06,0.141333
74760,502,sell,85110.62,0.062571
74761,280,sell,84557.71,0.412524
74762,616,sell,84733.74,0.009620
74763,628,buy,85656.45,0.077979
74764,33,sell,85356.57,0.120162
74765,244,buy,84878.59,0.426965
74766,643,sell,84716.76,1.570879
74767,413,sell,84942.82,2.036696
74768,427,buy,84885.15,0.338353
74769,602,sell,84874.88,0.021630
74770,14,buy,84814.50,0.945356
74771,284,sell,84886.78,0.048894
74772,268,sell,85105.39,0.097098
74773,847,sell,85107.51,0.073273
74774,303,sell,85896.17,0.039412
74775,689,buy,84828.63,0.100486
74776,106,sell,84850.00,0.042309
74777,934,sell,84916.38,0.016003
74778,561,buy,84464.90,0.413417
74779,170,sell,85116.24,0.027281
74780,276,sell,85031.96,0.089732
74781,593,sell,84752.64,0.050429
74782,490,buy,84984.11,0.067091
74783,399,buy,84436.14,1.933282
74784,818,sell,85489.87,0.021702
74785,91,sell,84982.65,0.029225
74786,501,sell,85066.97,0.022396
74787,841,sell,84892.43,0.313916
74788,134,sell,85192.78,0.059814
74789,391,sell,85242.17,0.616612
74790,273,buy,84676.69,1.086293
74791,61,buy,84491.11,0.013036
74792,546,sell,85164.15,0.057315
74793,55,buy,84606.85,0.197748
74794,541,buy,84908.37,0.036145
74795,828,sell,84876.28,0.762009
74796,357,buy,84510.74,0.682058
74797,517,sell,85126.47,0.491003
74798,537,buy,84831.12,0.004501
74799,569,buy,84770.55,0.008924
74800,605,sell,85910.32,0.591017
74801,881,buy,84497.18,0.333169
74802,765,sell,85004.83,0.295365
74803,845,sell,85422.63,0.027691
74804,105,sell,84988.85,0.551760
74805,712,buy,85260.91,0.206395
74806,534,buy,84660.39,0.082780
74807,199,sell,84978.84,0.242530
74808,637,sell,85296.55,0.005887
74809,620,sell,85454.00,0.422813
74810,744,sell,85441.12,1.644267
74811,103,buy,85149.67,0.386666
74812,102,buy,84589.33,0.350872
74813,151,buy,84680.04,0.058311
74814,377,sell,84993.11,0.020378
74815,665,buy,84987.39,0.073288
74816,669,buy,84697.05,1.346028
74817,310,buy,84967.62,0.027602
74818,22,sell,85688.45,0.061619
74819,270,sell,84894.36,0.005525
74820,535,buy,84634.71,0.004258
74821,472,sell,85124.18,0.034662
74822,182,buy,84763.45,0.013645
74823,905,buy,84946.23,0.008795
74824,819,sell,85390.68,1.523101
74825,748,buy,85171.87,0.049409
74826,615,buy,84866.59,3.776395
74827,553,sell,84655.28,0.559061
74828,898,buy,84888.70,0.063118
74829,429,sell,84532.58,0.079254
74830,412,buy,85059.47,0.031212
74831,875,sell,84928.81,0.080835
74832,412,sell,84641.07,0.882569
74833,304,buy,84607.58,0.222021
74834,921,sell,84874.24,0.084771
74835,165,sell,85657.04,0.054220
74836,411,buy,84962.38,0.573148
74837,216,sell,85018.45,0.163584
74838,365,sell,85110.92,0.004200
74839,604,sell,84821.44,0.002872
74840,999,buy,84901.70,0.381379
74841,287,buy,84963.49,0.909829
74842,290,sell,84992.67,0.041489
74843,923,buy,85009.53,0.377752
74844,630,sell,85141.69,2.637277
74845,475,sell,84204.02,0.187627
74846,522,sell,85138.86,0.052453
74847,778,buy,84810.10,0.191569
74848,86,sell,84895.30,0.089874
74849,319,sell,85108.69,0.053743
74850,420,sell,84907.16,0.029915
74851,101,buy,85076.10,0.006465
74852,47,sell,84157.87,0.209048
74853,526,sell,84780.56,0.058831
74854,359,buy,85114.02,0.053412
74855,792,sell,85596.22,0.008291
74856,870,sell,85626.03,0.193536
74857,330,sell,84936.01,0.870157
74858,783,buy,84349.48,2.769028
74859,783,buy,84868.19,4.711657
74860,656,buy,84922.93,0.079398
74861,906,buy,85061.73,0.079707
74862,138,buy,84876.18,0.150188
74863,183,sell,85407.37,0.157535
74864,487,sell,84852.43,0.992885
74865,819,sell,85068.39,9.172807
74866,348,sell,85309.95,0.016057
74867,498,buy,84451.62,0.033083
74868,859,sell,85246.53,0.003053
74869,935,sell,85176.67,0.015343
74870,751,sell,84893.31,0.180342
74871,762,sell,84790.79,0.308331
74872,852,buy,85208.58,0.003986
74873,113,sell,85002.01,0.112915
74874,965,sell,84486.86,0.119496
74875,988,sell,85149.17,0.052501
74876,949,sell,84969.51,0.129408
74877,933,buy,84921.09,0.078663
74878,274,buy,84990.69,1.471383
74879,867,buy,85008.64,0.038734
74880,661,buy,84004.64,0.051835
74881,995,sell,84919.45,0.419399
74882,848,buy,83853.78,0.438210
74883,125,sell,84434.40,0.014341
74884,710,sell,85125.75,0.022512
74885,486,buy,84822.43,0.037940
74886,478,buy,84958.88,0.156924
74887,874,sell,85075.56,0.115491
74888,337,buy,84853.47,0.063896
74889,646,sell,85052.41,0.053006
74890,485,sell,84938.57,0.128830
74891,286,sell,85209.64,0.177041
74892,783,buy,84640.66,0.541129
74893,792,sell,85260.29,0.757647
74894,670,buy,85384.48,0.368512
74895,913,sell,85113.64,0.003796
74896,399,buy,84961.85,0.912862
74897,250,sell,85156.49,0.543052
74898,437,buy,84914.18,0.146191
74899,888,buy,85122.36,0.223080
74900,749,buy,84880.33,0.489941
74901,985,sell,84973.08,0.004263
74902,285,buy,85090.40,0.231352
74903,803,sell,84603.90,0.628289
74904,599,sell,84927.35,0.014806
74905,69,buy,84967.70,0.007419
74906,267,sell,85973.23,0.067336
74907,91,sell,84969.76,0.431908
74908,995,buy,84849.33,0.188283
74909,779,buy,84833.25,0.047669
74910,213,sell,85352.38,0.609374
74911,216,sell,85052.59,0.462198
74912,964,sell,85133.49,0.091128
74913,603,sell,85512.92,0.114683
74914,525,buy,84537.56,0.042823
74915,579,sell,84703.98,0.239679
74916,224,buy,85164.25,0.014234
74917,44,sell,85111.33,0.889918
74918,98,sell,84910.77,0.373197
74919,704,buy,85036.04,0.073011
74920,625,buy,84442.63,0.107939
74921,204,sell,85504.71,0.841973
74922,545,buy,84650.86,0.025986
74923,780,sell,84229.33,0.063029
74924,893,buy,84395.65,0.153801
74925,725,sell,85109.62,0.015894
74926,954,buy,84768.86,0.035384
74927,345,sell,84813.70,0.004292
74928,777,sell,84917.45,0.105059
74929,319,sell,84806.68,0.020404
74930,340,sell,85018.24,0.140796
74931,638,buy,84844.60,0.025713
74932,90,buy,84778.34,1.434612
74933,57,buy,84390.14,0.944023
74934,277,sell,84213.00,0.082119
74935,751,buy,84251.12,0.177241
74936,836,sell,85221.26,0.008177
74937,544,sell,85022.92,0.022732
74938,445,buy,84750.69,0.688484
74939,867,sell,85124.15,0.237974
74940,108,sell,85154.28,0.868025
74941,401,sell,85221.08,0.185751
74942,174,sell,84706.48,0.448841
74943,39,sell,85001.28,0.113711
74944,429,sell,84906.00,0.002320
74945,872,buy,84408.52,0.023280
74946,133,buy,84628.89,0.120006
74947,561,sell,85430.00,0.996485
74948,585,buy,85082.09,0.307218
74949,594,buy,84405.95,0.034647
74950,11,buy,85317.80,0.012623
74951,592,buy,85173.03,1.077445
74952,628,sell,85034.83,0.111491
74953,137,sell,85485.34,0.002196
74954,370,sell,85068.92,0.480383
74955,443,sell,84982.58,0.032309
74956,129,sell,84760.30,0.006568
74957,170,sell,85232.56,0.723062
74958,710,sell,84983.49,0.005342
74959,62,sell,85034.96,0.725924
74960,653,sell,85087.53,0.056744
74961,911,sell,85031.46,0.415352
74962,468,sell,85120.13,0.141780
74963,579,sell,85337.97,0.005426
74964,479,sell,85120.43,0.085436
74965,525,buy,84353.62,0.161457
74966,446,buy,85343.23,0.236905
74967,645,buy,85030.01,0.342047
74968,487,buy,85161.43,0.200849
74969,215,buy,84692.10,0.041484
74970,221,sell,85083.03,0.046889
74971,392,buy,85052.06,0.248958
74972,803,buy,84743.86,0.145255
74973,437,sell,85026.24,0.030451
74974,232,sell,84928.80,0.179234
74975,303,sell,85172.45,0.132583
74976,663,sell,85025.18,0.172061
74977,376,sell,84837.42,0.367911
74978,348,sell,84758.81,0.035834
74979,672,buy,84919.24,0.085612
74980,285,buy,84964.68,0.056043
74981,755,buy,84672.84,0.041365
74982,854,buy,84847.14,0.027238
74983,626,sell,85135.27,0.172376
74984,613,sell,85191.69,0.167463
74985,301,sell,85261.92,0.525773
74986,276,buy,84887.94,0.387839
74987,334,sell,84901.98,0.110359
74988,700,buy,84813.50,0.058221
74989,30,buy,84332.14,1.906441
74990,874,buy,84624.46,0.158736
74991,66,sell,84846.75,0.263009
74992,87,sell,85018.08,0.073669
74993,124,buy,84600.49,0.099865
74994,299,sell,85526.99,0.085093
74995,719,buy,84548.32,0.117454
74996,25,buy,85666.94,1.103813
74997,706,buy,84783.68,0.034997
74998,157,sell,84895.48,0.012158
74999,698,buy,85166.38,0.268162
75000,795,sell,84789.70,0.028757
75001,513,sell,85385.35,0.488242
75002,959,sell,85021.96,0.030993
75003,852,sell,85003.60,0.306115
75004,425,buy,85155.83,0.039467
75005,106,buy,84795.68,0.324333
75006,525,sell,85040.22,0.043819
75007,136,buy,84664.02,0.004576
75008,771,buy,84128.52,0.192657
75009,856,sell,85045.98,0.120355
75010,235,buy,84849.48,0.945651
75011,745,buy,84887.71,0.146479
75012,689,buy,84702.21,1.558230
75013,868,sell,85117.02,0.040343
75014,73,sell,85192.57,0.027895
75015,594,sell,85158.79,0.273533
75016,697,buy,85008.39,0.001152
75017,274,buy,84866.09,0.007156
75018,277,sell,85074.63,0.141581
75019,820,buy,84834.19,0.043603
75020,898,buy,84390.98,0.780458
75021,504,sell,85375.66,0.080126
75022,545,sell,85431.53,0.532877
75023,622,buy,84867.96,0.037675
75024,990,sell,85517.33,0.003552
75025,112,sell,85000.97,0.520125
75026,816,sell,85067.93,0.050659
75027,188,sell,85308.84,0.198558
75028,432,buy,84212.66,0.004467
75029,124,buy,84234.63,0.180625
75030,590,sell,84946.29,0.026384
75031,284,sell,85386.35,0.194044
75032,211,buy,84862.94,0.481888
75033,166,sell,84970.63,0.071127
75034,897,buy,84872.51,0.005118
75035,772,buy,85163.51,0.051013
75036,348,sell,85224.49,0.029989
75037,239,sell,84805.31,0.324534
75038,594,buy,84750.83,0.034679
75039,135,buy,84576.51,0.011907
75040,340,sell,85138.19,0.500568
75041,157,buy,85164.40,0.601985
75042,467,sell,84916.50,0.029234
75043,462,sell,85723.61,0.253087
75044,8,sell,85144.54,0.213544
75045,905,sell,85158.38,0.168565
75046,26,buy,85240.48,0.178847
75047,837,buy,84663.09,0.065708
75048,78,buy,85188.01,0.040540
75049,712,sell,84898.81,0.393709
75050,484,buy,84857.94,0.632246
75051,533,sell,84912.19,0.280901
75052,748,sell,85271.46,0.106225
75053,464,buy,84907.85,0.046201
75054,888,sell,85038.54,0.092981
75055,804,buy,85114.43,0.058952
75056,237,sell,84903.24,0.104547
75057,632,buy,84735.66,0.591566
75058,906,buy,84882.41,0.365896
75059,633,buy,84917.21,0.052256
75060,942,buy,84807.56,0.274748
75061,536,buy,84698.63,0.006762
75062,622,buy,84577.87,0.132001
75063,504,sell,85001.81,10.000000
75064,35,buy,84994.84,0.041541
75065,794,sell,84913.77,0.528752
75066,309,sell,85090.51,0.091600
75067,252,buy,84758.14,0.019998
75068,272,buy,84397.94,1.707036
