order_id,user_id,side,order_type,price,qty,filled_qty,status
73188,474,sell,limit,85421320000,6000000,0,New
73189,317,sell,limit,85324190000,11000000,0,New
73191,838,buy,limit,84313630000,22000000,0,New
73194,225,sell,limit,85412660000,173000000,0,New
73195,649,buy,limit,84837390000,3000000,0,New
73196,984,buy,limit,84791120000,6000000,0,New
73197,349,sell,limit,86063560000,9000000,0,New
73198,701,buy,limit,84785820000,18000000,0,New
73201,291,sell,limit,85089020000,165000000,0,New
73205,280,sell,limit,85079510000,2000000,0,New
73206,507,buy,limit,84710440000,1000000,0,New
73208,563,sell,limit,85505650000,1000000,0,New
73209,493,sell,limit,85110310000,26000000,0,New
73210,892,sell,limit,85803650000,5000000,0,New
73212,919,buy,limit,84262390000,18000000,0,New
73213,67,sell,limit,85084570000,4000000,0,New
73217,597,sell,limit,85419160000,18000000,0,New
73218,881,buy,limit,84660920000,8000000,0,New
73219,777,sell,limit,85272980000,11000000,0,New
73220,582,sell,limit,85168390000,13000000,0,New
73223,780,buy,limit,84667250000,6000000,0,New
73224,676,sell,limit,85243090000,18000000,0,New
73225,332,buy,limit,84796370000,1000000,0,New
73227,253,sell,limit,85086090000,33000000,0,New
73230,931,sell,limit,85150530000,4000000,0,New
73231,204,buy,limit,84681970000,4000000,0,New
73232,31,buy,limit,84597240000,18000000,0,New
73234,825,buy,limit,84687900000,16000000,0,New
73238,246,buy,limit,84741890000,3000000,0,New
73240,104,sell,limit,85072310000,8000000,0,New
73244,976,sell,limit,85478980000,4000000,0,New
73246,448,buy,limit,84781950000,2000000,0,New
73249,888,sell,limit,85105460000,1000000,0,New
73250,427,buy,limit,84765970000,19000000,0,New
73252,743,buy,limit,84718740000,10000000,0,New
73253,985,sell,limit,85378160000,34000000,0,New
73254,939,buy,limit,84552250000,44000000,0,New
73255,612,buy,limit,84611060000,9000000,0,New
73256,557,sell,limit,85064820000,1000000,0,New
73257,747,buy,limit,84468300000,3000000,0,New
73258,341,buy,limit,84706140000,4000000,0,New
73260,653,sell,limit,85149340000,16000000,0,New
73261,269,buy,limit,84373610000,100000000,0,New
73264,352,sell,limit,85736440000,248000000,0,New
73265,199,buy,limit,84650670000,3000000,0,New
73269,738,buy,limit,84625540000,6000000,0,New
73270,490,buy,limit,84733230000,28000000,0,New
73271,491,buy,limit,84848920000,5000000,0,New
73272,304,buy,limit,84811780000,10000000,0,New
73274,307,sell,limit,85443290000,46000000,0,New
73275,258,buy,limit,84708620000,21000000,0,New
73276,430,sell,limit,85141690000,86000000,0,New
73279,710,sell,limit,85070330000,3000000,0,New
73281,802,buy,limit,84643140000,45000000,0,New
73284,280,buy,limit,84847870000,2000000,0,New
73286,426,sell,limit,85685390000,25000000,0,New
73287,225,buy,limit,84590140000,3000000,0,New
73290,738,sell,limit,85170920000,19000000,0,New
73291,823,buy,limit,84614070000,7000000,0,New
73292,289,buy,limit,84833580000,19000000,0,New
73293,701,buy,limit,84832150000,9000000,0,New
73297,798,sell,limit,85080050000,20000000,0,New
73299,4,buy,limit,83893320000,58000000,0,New
73303,26,sell,limit,85127870000,60000000,0,New
73304,11,buy,limit,84615330000,2000000,0,New
73305,279,buy,limit,84228080000,92000000,0,New
73306,911,buy,limit,84776470000,14000000,0,New
73308,995,sell,limit,85084980000,22000000,0,New
73311,346,sell,limit,85676960000,1000000,0,New
73314,870,sell,limit,85055570000,26000000,0,New
73315,946,sell,limit,85249620000,11000000,0,New
73317,84,sell,limit,85461080000,58000000,0,New
73318,340,sell,limit,85094400000,3000000,0,New
73319,889,sell,limit,85523380000,10000000,0,New
73324,546,sell,limit,85294580000,31000000,0,New
73326,873,sell,limit,85428370000,96000000,0,New
73328,513,buy,limit,84699750000,3000000,0,New
73330,685,buy,limit,84824380000,94000000,0,New
73331,398,buy,limit,84625800000,29000000,0,New
73333,398,sell,limit,85295080000,45000000,0,New
73334,483,sell,limit,85441620000,8000000,0,New
73336,120,sell,limit,85111310000,5000000,0,New
73341,952,sell,limit,85246410000,4000000,0,New
73342,446,sell,limit,85164350000,10000000,0,New
73344,675,buy,limit,84140940000,4000000,0,New
73347,638,sell,limit,85193590000,16000000,0,New
73352,166,buy,limit,84709780000,57000000,0,New
73353,537,buy,limit,84162310000,6000000,0,New
73354,919,sell,limit,85219240000,18000000,0,New
73355,155,buy,limit,84578700000,77000000,0,New
73357,221,buy,limit,84804900000,2000000,0,New
73358,102,sell,limit,85205030000,5000000,0,New
73364,197,buy,limit,84755980000,6000000,0,New
73365,606,buy,limit,84852100000,1000000,0,New
73366,395,buy,limit,84708400000,5000000,0,New
73368,947,buy,limit,84501780000,16000000,0,New
73369,953,buy,limit,84633030000,22000000,0,New
73375,951,buy,limit,84096850000,10000000,0,New
73376,618,sell,limit,85210940000,13000000,0,New
73377,693,buy,limit,84690110000,22000000,0,New
73379,144,sell,limit,85132480000,4000000,0,New
73380,900,buy,limit,84831240000,1000000,0,New
73382,634,sell,limit,85104570000,8000000,0,New
73387,73,sell,limit,85395010000,16000000,0,New
73388,851,sell,limit,85130930000,14000000,0,New
73391,814,buy,limit,84848330000,4000000,0,New
73392,969,sell,limit,85267820000,2000000,0,New
73393,725,buy,limit,84515250000,42000000,0,New
73396,951,sell,limit,85402740000,313000000,0,New
73397,448,buy,limit,84844720000,3000000,0,New
73398,442,buy,limit,84712560000,38000000,0,New
73400,323,sell,limit,85171350000,2000000,0,New
73403,811,sell,limit,85094350000,8000000,0,New
73405,271,sell,limit,85049820000,38000000,0,New
73406,351,buy,limit,84791620000,4000000,0,New
73407,844,buy,limit,84659390000,58000000,0,New
73408,696,buy,limit,84252440000,2000000,0,New
73411,715,sell,limit,85554580000,28000000,0,New
73414,801,sell,limit,85275890000,6000000,0,New
73415,136,buy,limit,84711500000,2000000,0,New
73419,732,sell,limit,85280420000,1000000,0,New
73422,323,sell,limit,85341020000,3000000,0,New
73423,841,sell,limit,85091910000,11000000,0,New
73424,164,buy,limit,83232100000,4000000,0,New
73428,591,buy,limit,84698770000,4000000,0,New
73430,690,buy,limit,84683860000,37000000,0,New
73433,437,buy,limit,84320160000,33000000,0,New
73435,325,buy,limit,84695990000,3000000,0,New
73437,883,sell,limit,85640960000,119000000,0,New
73439,901,buy,limit,84281750000,26000000,0,New
73441,252,sell,limit,85892790000,42000000,0,New
73442,918,sell,limit,85399590000,1000000,0,New
73445,847,sell,limit,85057260000,151000000,0,New
73446,324,buy,limit,84445990000,11000000,0,New
73450,521,sell,limit,85358410000,6000000,0,New
73451,604,buy,limit,84659060000,36000000,0,New
73452,754,sell,limit,85409550000,46000000,0,New
73453,859,sell,limit,85217880000,4000000,0,New
73454,663,buy,limit,84686970000,6000000,0,New
73455,581,buy,limit,84768040000,14000000,0,New
73456,491,sell,limit,85238580000,3000000,0,New
73457,643,buy,limit,84368440000,12000000,0,New
73458,709,buy,limit,84539250000,13000000,0,New
73459,884,buy,limit,83936310000,53000000,0,New
73460,72,sell,limit,85288340000,25000000,0,New
73462,151,buy,limit,84753520000,2000000,0,New
73463,648,sell,limit,85336620000,27000000,0,New
73464,584,sell,limit,85346650000,33000000,0,New
73465,35,sell,limit,85227460000,2000000,0,New
73466,431,buy,limit,84758720000,139000000,0,New
73467,541,buy,limit,84714130000,1000000,0,New
73468,482,buy,limit,84752810000,16000000,0,New
73473,179,sell,limit,85175050000,46000000,0,New
73477,229,buy,limit,84812900000,143000000,0,New
73481,125,sell,limit,85237270000,12000000,0,New
73484,400,sell,limit,85154790000,514000000,0,New
73487,55,buy,limit,84576980000,5000000,0,New
73488,779,buy,limit,84800600000,3000000,0,New
73490,562,buy,limit,84833600000,10000000,0,New
73492,81,buy,limit,84680560000,18000000,0,New
73493,259,sell,limit,85423610000,133000000,0,New
73494,49,sell,limit,85197730000,16000000,0,New
73497,539,buy,limit,84821090000,5000000,0,New
73500,26,sell,limit,85874900000,16000000,0,New
73503,92,buy,limit,84786100000,5000000,0,New
73505,224,sell,limit,85065120000,23000000,0,New
73506,150,sell,limit,85810630000,7000000,0,New
73507,395,buy,limit,84662460000,1000000,0,New
73508,299,sell,limit,85365710000,76000000,0,New
73514,785,buy,limit,84561470000,6000000,0,New
73516,562,sell,limit,85436120000,15000000,0,New
73518,387,sell,limit,85607570000,4000000,0,New
73519,723,buy,limit,84811130000,44000000,0,New
73525,823,sell,limit,85804250000,11000000,0,New
73527,786,buy,limit,84183840000,583000000,0,New
73528,774,sell,limit,85109790000,6000000,0,New
73530,631,sell,limit,85259090000,9000000,0,New
73531,45,buy,limit,84834850000,165000000,0,New
73534,146,buy,limit,84502040000,6000000,0,New
73537,549,buy,limit,84555980000,19000000,0,New
73538,147,buy,limit,84766080000,8000000,0,New
73539,596,buy,limit,84657970000,2000000,0,New
73540,727,sell,limit,85105010000,8000000,0,New
73544,540,buy,limit,84666690000,13000000,0,New
73545,22,sell,limit,85402900000,14000000,0,New
73546,225,sell,limit,85116010000,4000000,0,New
73547,745,buy,limit,84755060000,2000000,0,New
73551,120,sell,limit,85824820000,1000000,0,New
73554,856,sell,limit,85308720000,16000000,0,New
73555,648,sell,limit,85157100000,23000000,0,New
73557,907,sell,limit,85337480000,17000000,0,New
73558,837,sell,limit,85198760000,206000000,0,New
73559,776,buy,limit,84680670000,174000000,0,New
73560,933,buy,limit,84711550000,18000000,0,New
73561,550,buy,limit,84810980000,19000000,0,New
73562,707,buy,limit,84654980000,1000000,0,New
73563,586,buy,limit,84798310000,30000000,0,New
73565,944,buy,limit,84851630000,2000000,0,New
73566,361,buy,limit,84395350000,15000000,0,New
73567,829,sell,limit,85065950000,5000000,0,New
73569,359,sell,limit,85145390000,3000000,0,New
73570,958,buy,limit,84503170000,83000000,0,New
73572,223,sell,limit,85087130000,11000000,0,New
73573,675,buy,limit,84558280000,10000000,0,New
73574,963,sell,limit,85565700000,133000000,0,New
73576,786,buy,limit,84719090000,12000000,0,New
73577,165,sell,limit,85334580000,9000000,0,New
73582,836,sell,limit,85945690000,16000000,0,New
73583,698,sell,limit,85350080000,4000000,0,New
73584,811,sell,limit,85319660000,42000000,0,New
73586,403,sell,limit,85090490000,12000000,0,New
73589,272,buy,limit,84764500000,57000000,0,New
73590,112,buy,limit,84717320000,8000000,0,New
73591,16,buy,limit,84666540000,5000000,0,New
73592,676,buy,limit,84756280000,3000000,0,New
73599,638,sell,limit,85492500000,80000000,0,New
73600,266,sell,limit,85067490000,2000000,0,New
73603,997,buy,limit,83658010000,23000000,0,New
73607,138,buy,limit,84697320000,3000000,0,New
73609,782,sell,limit,85556890000,34000000,0,New
73611,2,buy,limit,84537190000,1000000,0,New
73612,481,buy,limit,84514730000,11000000,0,New
73615,967,buy,limit,84622030000,8000000,0,New
73616,645,buy,limit,84852700000,8000000,0,New
73619,459,sell,limit,85946160000,9000000,0,New
73621,563,buy,limit,84535490000,7000000,0,New
73623,381,sell,limit,85397080000,33000000,0,New
73626,861,sell,limit,85180150000,24000000,0,New
73627,30,buy,limit,84732650000,16000000,0,New
73630,477,sell,limit,85093540000,15000000,0,New
73631,652,sell,limit,85145010000,48000000,0,New
73636,577,buy,limit,84509200000,3000000,0,New
73637,792,buy,limit,84805860000,51000000,0,New
73638,824,buy,limit,84760070000,2000000,0,New
73640,646,buy,limit,84653720000,53000000,0,New
73642,989,buy,limit,84712870000,7000000,0,New
73643,39,buy,limit,84590260000,9000000,0,New
73644,422,sell,limit,86002130000,7000000,0,New
73645,385,sell,limit,85330400000,56000000,0,New
73648,967,sell,limit,85187480000,3000000,0,New
73649,507,sell,limit,85078980000,51000000,0,New
73650,799,buy,limit,84484340000,142000000,0,New
73651,915,sell,limit,85470580000,13000000,0,New
73652,853,sell,limit,85475330000,14000000,0,New
73655,676,buy,limit,84623280000,19000000,0,New
73657,159,sell,limit,85263170000,1000000,0,New
73659,456,buy,limit,84520630000,2000000,0,New
73661,870,sell,limit,85594150000,5000000,0,New
73665,436,buy,limit,84726960000,12000000,0,New
73666,334,sell,limit,85120410000,4000000,0,New
73669,988,sell,limit,85244520000,3000000,0,New
73670,310,sell,limit,85410580000,1000000,0,New
73673,176,sell,limit,85263120000,36000000,0,New
73674,382,sell,limit,85387550000,50000000,0,New
73675,165,sell,limit,85772720000,385000000,0,New
73677,516,sell,limit,85157010000,6000000,0,New
73678,914,buy,limit,84844650000,1000000,0,New
73681,455,buy,limit,84140170000,395000000,0,New
73682,28,buy,limit,84619140000,8000000,0,New
73683,548,sell,limit,85620720000,16000000,0,New
73684,953,buy,limit,84783750000,1000000,0,New
73685,824,buy,limit,84819710000,31000000,0,New
73686,655,buy,limit,84847030000,6000000,0,New
73689,713,buy,limit,84642410000,14000000,0,New
73691,338,buy,limit,84498520000,18000000,0,New
73692,849,buy,limit,84626160000,4000000,0,New
73694,801,buy,limit,84636280000,1000000,0,New
73696,599,buy,limit,84629780000,2000000,0,New
73697,207,buy,limit,84352650000,8000000,0,New
73699,202,sell,limit,85370890000,4000000,0,New
73700,345,sell,limit,85381040000,7000000,0,New
73701,837,buy,limit,84727290000,135000000,0,New
73702,412,sell,limit,85083860000,1000000,0,New
73703,158,buy,limit,84727580000,10000000,0,New
73705,502,buy,limit,84302530000,1000000,0,New
73706,594,sell,limit,85161910000,31000000,0,New
73707,133,sell,limit,85180970000,3000000,0,New
73708,220,buy,limit,84231320000,7000000,0,New
73710,726,sell,limit,85241070000,6000000,0,New
73711,998,buy,limit,84639840000,5000000,0,New
73712,738,buy,limit,84832770000,11000000,0,New
73718,886,buy,limit,84545180000,2000000,0,New
73719,558,sell,limit,85221980000,2000000,0,New
73720,69,buy,limit,84599880000,5000000,0,New
73721,4,sell,limit,85794260000,3000000,0,New
73724,680,buy,limit,84845870000,33000000,0,New
73731,692,sell,limit,85090900000,3000000,0,New
73732,537,sell,limit,85201970000,28000000,0,New
73735,885,buy,limit,83929680000,54000000,0,New
73737,188,buy,limit,84728240000,58000000,0,New
73740,945,sell,limit,85418160000,42000000,0,New
73741,217,sell,limit,85146710000,23000000,0,New
73742,333,sell,limit,85291670000,32000000,0,New
73743,200,sell,limit,85372810000,3000000,0,New
73746,990,sell,limit,85588020000,13000000,0,New
73747,237,buy,limit,84740020000,42000000,0,New
73752,301,sell,limit,85141380000,7000000,0,New
73753,636,buy,limit,84731720000,8000000,0,New
73757,874,sell,limit,85152160000,57000000,0,New
73760,893,sell,limit,85344860000,15000000,0,New
73762,615,sell,limit,85162820000,12000000,0,New
73763,96,sell,limit,85140910000,89000000,0,New
73764,903,sell,limit,85302430000,137000000,0,New
73765,792,buy,limit,84658820000,6000000,0,New
73766,621,buy,limit,83975660000,14000000,0,New
73770,702,sell,limit,85075590000,1000000,0,New
73774,402,sell,limit,85231970000,21000000,0,New
73775,248,sell,limit,85385750000,50000000,0,New
73777,444,buy,limit,84340150000,4000000,0,New
73781,653,sell,limit,85390990000,9000000,0,New
73782,932,buy,limit,84544670000,81000000,0,New
73785,228,buy,limit,84846210000,2000000,0,New
73790,393,sell,limit,85082330000,4000000,0,New
73792,651,sell,limit,85384000000,13000000,0,New
73793,683,sell,limit,85352030000,8000000,0,New
73800,525,buy,limit,84392090000,4000000,0,New
73805,388,buy,limit,84283730000,7000000,0,New
73808,801,sell,limit,85125240000,12000000,0,New
73811,848,buy,limit,84774950000,79000000,0,New
73816,785,sell,limit,85195680000,1000000,0,New
73818,993,sell,limit,85134670000,9000000,0,New
73819,653,buy,limit,84683490000,1000000,0,New
73820,297,buy,limit,84743260000,10000000,0,New
73822,694,buy,limit,84325490000,1000000,0,New
73825,683,buy,limit,84836150000,72000000,0,New
73828,54,sell,limit,85477370000,133000000,0,New
73830,498,sell,limit,85519090000,1000000,0,New
73833,550,sell,limit,85292150000,8000000,0,New
73838,710,sell,limit,86050820000,1000000,0,New
73839,896,buy,limit,84213410000,3000000,0,New
73841,478,sell,limit,85761250000,21000000,0,New
73842,278,buy,limit,84538110000,58000000,0,New
73843,888,buy,limit,84381240000,227000000,0,New
73846,45,buy,limit,84661220000,9000000,0,New
73847,860,sell,limit,85192010000,32000000,0,New
73850,355,sell,limit,85092390000,18000000,0,New
73851,651,sell,limit,85266770000,1000000,0,New
73856,664,buy,limit,84547170000,15000000,0,New
73857,481,buy,limit,84492830000,5000000,0,New
73859,842,buy,limit,84263120000,108000000,0,New
73860,992,buy,limit,84726460000,18000000,0,New
73862,579,buy,limit,84011090000,8000000,0,New
73870,731,sell,limit,85152280000,13000000,0,New
73871,978,buy,limit,84772040000,7000000,0,New
73873,597,buy,limit,84710700000,18000000,0,New
73874,58,sell,limit,85343830000,6000000,0,New
73876,568,sell,limit,85101490000,4000000,0,New
73878,710,buy,limit,84509660000,5000000,0,New
73880,383,sell,limit,85056260000,8000000,0,New
73881,252,buy,limit,84220310000,7000000,0,New
73882,331,buy,limit,84398630000,8000000,0,New
73885,693,buy,limit,84597710000,166000000,0,New
73886,54,buy,limit,84804320000,37000000,0,New
73887,905,buy,limit,84833960000,68000000,0,New
73889,39,sell,limit,85215460000,19000000,0,New
73890,310,sell,limit,85335650000,5000000,0,New
73892,204,sell,limit,85263570000,29000000,0,New
73894,362,sell,limit,85210150000,36000000,0,New
73897,922,buy,limit,84817390000,23000000,0,New
73900,230,buy,limit,84731240000,357000000,0,New
73902,457,sell,limit,85166860000,5000000,0,New
73903,909,sell,limit,85947210000,4000000,0,New
73905,422,sell,limit,85453560000,17000000,0,New
73906,309,sell,limit,85082210000,17000000,0,New
73910,456,buy,limit,84533770000,1000000,0,New
73912,878,buy,limit,84647590000,10000000,0,New
73913,782,buy,limit,84738160000,45000000,0,New
73915,141,buy,limit,84514600000,34000000,0,New
73916,277,buy,limit,84619910000,24000000,0,New
73919,399,sell,limit,85066170000,20000000,0,New
73920,921,buy,limit,84130120000,56000000,0,New
73921,847,buy,limit,84688200000,40000000,0,New
73928,174,sell,limit,85275260000,103000000,0,New
73931,819,buy,limit,84604040000,7000000,0,New
73932,549,buy,limit,84454510000,18000000,0,New
73935,807,sell,limit,85050420000,27000000,0,New
73939,788,buy,limit,84793610000,111000000,0,New
73940,237,sell,limit,85265090000,71000000,0,New
73941,44,sell,limit,85302930000,83000000,0,New
73944,759,sell,limit,85150820000,12000000,0,New
73947,670,buy,limit,84816240000,29000000,0,New
73948,740,buy,limit,84717690000,9000000,0,New
73951,23,sell,limit,85442810000,10000000,0,New
73955,553,buy,limit,84453310000,1000000,0,New
73956,486,buy,limit,84576040000,35000000,0,New
73957,148,buy,limit,84304170000,5000000,0,New
73960,33,sell,limit,85093830000,1000000,0,New
73962,592,sell,limit,85698780000,6000000,0,New
73963,260,buy,limit,84848810000,35000000,0,New
73964,117,buy,limit,84727950000,11000000,0,New
73965,620,sell,limit,85147640000,6000000,0,New
73968,830,buy,limit,84682060000,2000000,0,New
73969,120,buy,limit,84746040000,90000000,0,New
73972,621,buy,limit,84634620000,12000000,0,New
73973,133,buy,limit,84715750000,20000000,0,New
73975,456,buy,limit,84650050000,1000000,0,New
73976,997,buy,limit,84470470000,29000000,0,New
73977,531,buy,limit,84518640000,1000000,0,New
73978,311,buy,limit,84641410000,7000000,0,New
73979,223,sell,limit,85077010000,13000000,0,New
73980,531,sell,limit,85093710000,6000000,0,New
73982,501,sell,limit,85076090000,4000000,0,New
73986,171,sell,limit,85462440000,5000000,0,New
73987,145,buy,limit,84735860000,29000000,0,New
73989,849,sell,limit,85064920000,5000000,0,New
73992,88,sell,limit,85326620000,6000000,0,New
73993,874,buy,limit,84545500000,4000000,0,New
73994,463,buy,limit,84674150000,6000000,0,New
73995,176,sell,limit,85163540000,9000000,0,New
73997,75,buy,limit,84620980000,11000000,0,New
73999,803,buy,limit,84816540000,8000000,0,New
74002,853,buy,limit,84850500000,14000000,0,New
74003,203,buy,limit,84021870000,3000000,0,New
74004,718,sell,limit,85278010000,1000000,0,New
74010,866,sell,limit,85064980000,25000000,0,New
74011,872,sell,limit,85225470000,6000000,0,New
74012,440,sell,limit,85398510000,6000000,0,New
74013,264,sell,limit,85345990000,42000000,0,New
74016,495,buy,limit,84692070000,8000000,0,New
74017,214,sell,limit,85702760000,3000000,0,New
74021,940,sell,limit,85107120000,6000000,0,New
74023,57,buy,limit,84690500000,3000000,0,New
74025,560,sell,limit,85053440000,28000000,0,New
74026,40,buy,limit,84611400000,107000000,0,New
74028,550,sell,limit,85126340000,78000000,0,New
74031,531,sell,limit,85116440000,3000000,0,New
74035,59,buy,limit,84451740000,1000000,0,New
74038,258,buy,limit,84335070000,28000000,0,New
74040,863,sell,limit,85316380000,9000000,0,New
74042,970,buy,limit,84702700000,1000000,0,New
74043,687,sell,limit,85104510000,4000000,0,New
74044,909,buy,limit,84265120000,12000000,0,New
74045,488,buy,limit,84851630000,5000000,0,New
74046,941,sell,limit,85212070000,2000000,0,New
74048,263,sell,limit,85699810000,21000000,0,New
74049,742,sell,limit,85217820000,14000000,0,New
74054,506,sell,limit,85431910000,1000000,0,New
74055,625,sell,limit,85068560000,3000000,0,New
74056,544,buy,limit,84713370000,50000000,0,New
74059,807,buy,limit,84237660000,16000000,0,New
74062,261,buy,limit,84795860000,5000000,0,New
74063,867,buy,limit,84007190000,11000000,0,New
74065,956,sell,limit,85379110000,2000000,0,New
74067,98,sell,limit,85652840000,54000000,0,New
74070,680,sell,limit,85132750000,38000000,0,New
74072,704,sell,limit,85311350000,21000000,0,New
74073,978,buy,limit,84634380000,38000000,0,New
74074,694,sell,limit,85084790000,2000000,0,New
74075,575,sell,limit,86217290000,1000000,0,New
74078,310,sell,limit,85264850000,1000000,0,New
74079,427,sell,limit,85365930000,92000000,0,New
74080,859,sell,limit,85151050000,84000000,0,New
74082,194,sell,limit,85113150000,100000000,0,New
74085,701,buy,limit,84718360000,4000000,0,New
74086,450,buy,limit,84353550000,5000000,0,New
74087,542,sell,limit,85317890000,10000000,0,New
74090,121,sell,limit,85092200000,41000000,0,New
74093,6,sell,limit,85255590000,1000000,0,New
74094,213,buy,limit,84821490000,4000000,0,New
74095,213,sell,limit,85059610000,28000000,0,New
74097,413,sell,limit,85128180000,45000000,0,New
74100,492,buy,limit,84778690000,17000000,0,New
74101,610,sell,limit,85399940000,8000000,0,New
74102,124,buy,limit,84744090000,13000000,0,New
74103,886,buy,limit,84551860000,8000000,0,New
74104,130,buy,limit,84557260000,18000000,0,New
74108,890,buy,limit,84711930000,40000000,0,New
74109,173,buy,limit,83606900000,3000000,0,New
74110,279,buy,limit,84565060000,25000000,0,New
74112,751,buy,limit,84758330000,72000000,0,New
74113,543,buy,limit,84849300000,6000000,0,New
74116,165,buy,limit,84326040000,64000000,0,New
74118,29,buy,limit,84673850000,2000000,0,New
74120,321,sell,limit,85064040000,1000000,0,New
74122,692,buy,limit,84791190000,60000000,0,New
74124,629,buy,limit,84821510000,65000000,0,New
74126,619,sell,limit,85086320000,21000000,0,New
74130,888,buy,limit,84669320000,5000000,0,New
74133,587,sell,limit,85283780000,84000000,0,New
74134,860,buy,limit,84728000000,15000000,0,New
74136,667,sell,limit,85124570000,34000000,0,New
74137,150,buy,limit,84475000000,2000000,0,New
74138,185,sell,limit,85384190000,53000000,0,New
74139,416,buy,limit,84544260000,8000000,0,New
74141,777,buy,limit,84847640000,2000000,0,New
74143,674,sell,limit,85540190000,5000000,0,New
74145,468,buy,limit,84847540000,163000000,0,New
74146,528,sell,limit,85233450000,3000000,0,New
74147,467,buy,limit,84336690000,2000000,0,New
74148,340,sell,limit,85157850000,24000000,0,New
74149,696,sell,limit,85666370000,4000000,0,New
74150,736,buy,limit,84793780000,4000000,0,New
74151,47,buy,limit,84701060000,5000000,0,New
74152,99,buy,limit,84525020000,57000000,0,New
74153,189,sell,limit,85760530000,4000000,0,New
74156,235,sell,limit,85419530000,7000000,0,New
74157,856,buy,limit,84767660000,1000000,0,New
74160,416,buy,limit,84774190000,3000000,0,New
74163,673,buy,limit,84773290000,41000000,0,New
74164,844,sell,limit,85770510000,4000000,0,New
74166,755,buy,limit,84063790000,24000000,0,New
74167,354,sell,limit,85224970000,3000000,0,New
74173,364,buy,limit,84699050000,5000000,0,New
74174,882,buy,limit,84839430000,2000000,0,New
74177,706,sell,limit,85820860000,13000000,0,New
74178,886,sell,limit,85048150000,15000000,0,New
74179,656,buy,limit,84846360000,64000000,0,New
74182,437,sell,limit,85066720000,25000000,0,New
74183,6,buy,limit,84548070000,8000000,0,New
74184,243,sell,limit,85318750000,7000000,0,New
74186,411,buy,limit,84829280000,1000000,0,New
74187,263,buy,limit,84366160000,2000000,0,New
74188,286,sell,limit,85102620000,80000000,0,New
74189,64,buy,limit,84470870000,17000000,0,New
74190,338,sell,limit,85076660000,2000000,0,New
74194,969,buy,limit,84438070000,1000000,0,New
74195,601,buy,limit,84491800000,38000000,0,New
74196,360,sell,limit,85108600000,8000000,0,New
74200,530,sell,limit,85275860000,7000000,0,New
74201,333,sell,limit,85170820000,9000000,0,New
74202,517,buy,limit,84748610000,26000000,0,New
74206,581,buy,limit,84749990000,7000000,0,New
74207,503,buy,limit,84565110000,4000000,0,New
74208,894,sell,limit,85261660000,4000000,0,New
74209,768,buy,limit,84418660000,21000000,0,New
74211,541,buy,limit,84581690000,16000000,0,New
74213,267,buy,limit,84852990000,17000000,0,New
74215,276,sell,limit,85388560000,8000000,0,New
74222,266,sell,limit,85536060000,3000000,0,New
74223,375,sell,limit,85247900000,21000000,0,New
74225,796,sell,limit,85128710000,3000000,0,New
74227,176,sell,limit,85577720000,49000000,0,New
74229,791,sell,limit,85200010000,53000000,0,New
74230,54,sell,limit,85057030000,17000000,0,New
74231,347,sell,limit,85275330000,72000000,0,New
74232,776,buy,limit,84656200000,17000000,0,New
74234,404,sell,limit,85163110000,43000000,0,New
74235,927,sell,limit,86666100000,24000000,0,New
74238,833,buy,limit,84678950000,5000000,0,New
74239,636,buy,limit,84805040000,15000000,0,New
74242,971,sell,limit,85154550000,4000000,0,New
74243,66,buy,limit,84178590000,12000000,0,New
74247,717,buy,limit,84834670000,23000000,0,New
74250,955,sell,limit,85671850000,116000000,0,New
74253,363,sell,limit,85056440000,3000000,0,New
74255,4,sell,limit,85346580000,52000000,0,New
74257,712,buy,limit,84535070000,16000000,0,New
74260,965,buy,limit,84528800000,37000000,0,New
74261,276,sell,limit,86160550000,17000000,0,New
74263,143,buy,limit,84652740000,46000000,0,New
74266,911,sell,limit,86156160000,204000000,0,New
74267,402,buy,limit,84632780000,10000000,0,New
74268,441,buy,limit,84612840000,38000000,0,New
74270,868,sell,limit,85075240000,17000000,0,New
74272,739,sell,limit,85242730000,305000000,0,New
74273,896,sell,limit,85100470000,5000000,0,New
74274,135,buy,limit,84717450000,7000000,0,New
74279,311,sell,limit,85193000000,3000000,0,New
74280,68,buy,limit,84505680000,31000000,0,New
74283,188,sell,limit,85532430000,11000000,0,New
74284,402,buy,limit,84727200000,6000000,0,New
74288,989,sell,limit,85049260000,5000000,0,New
74289,58,buy,limit,84183250000,1000000,0,New
74291,668,sell,limit,85463530000,1000000,0,New
74292,214,sell,limit,85232780000,3000000,0,New
74293,845,sell,limit,86337430000,6000000,0,New
74294,236,buy,limit,84576670000,20000000,0,New
74296,776,buy,limit,84643390000,9000000,0,New
74297,11,sell,limit,85613690000,32000000,0,New
74300,951,sell,limit,85105610000,84000000,0,New
74302,369,buy,limit,84064170000,102000000,0,New
74304,410,buy,limit,84661660000,4000000,0,New
74309,140,sell,limit,85167380000,24000000,0,New
74311,460,buy,limit,84792420000,20000000,0,New
74312,740,buy,limit,84654690000,3000000,0,New
74315,619,sell,limit,85105670000,15000000,0,New
74316,320,sell,limit,85727210000,7000000,0,New
74318,140,sell,limit,85139610000,23000000,0,New
74321,30,buy,limit,84368030000,2000000,0,New
74323,820,buy,limit,84482400000,4000000,0,New
74324,654,sell,limit,85055990000,8000000,0,New
74325,936,buy,limit,84608650000,1000000,0,New
